filename,width,height,class,xmin,ymin,xmax,ymax
20191118090329_1.jpg,1920,1080,ct,242,396,382,559
20191118090329_1.jpg,1920,1080,ct head,279,396,327,435
20191118090329_1.jpg,1920,1080,ct,921,406,985,528
20191118090329_1.jpg,1920,1080,ct head,940,403,972,432
20191118090335_1.jpg,1920,1080,ct,279,21,407,225
20191118090335_1.jpg,1920,1080,ct head,295,18,357,71
20191118090332_1.jpg,1920,1080,ct,102,424,242,610
20191118090332_1.jpg,1920,1080,ct head,145,424,204,467
20191118090350_1.jpg,1920,1080,ct,779,457,1013,985
20191118090350_1.jpg,1920,1080,ct,1577,491,1710,641
20191118090350_1.jpg,1920,1080,ct head,861,453,935,523
20191118090350_1.jpg,1920,1080,ct head,1625,493,1667,520
