filename,width,height,class,xmin,ymin,xmax,ymax
aim_botz0193.png,1024,768,ct head,193,248,250,312
aim_botz0118.png,1024,768,ct head,391,205,474,304
aim_botz0206.png,1024,768,tr head,301,73,338,122
aim_botz0017.png,1024,768,tr head,575,138,658,227
aim_botz0187.png,1024,768,tr head,353,240,381,274
aim_botz0106.png,1024,768,ct head,131,289,167,323
aim_botz0106.png,1024,768,ct head,328,277,374,340
aim_botz0106.png,1024,768,ct head,558,289,588,324
aim_botz0106.png,1024,768,ct head,500,295,522,317
aim_botz0106.png,1024,768,tr head,225,300,241,319
aim_botz0197.png,1024,768,tr head,295,340,334,386
aim_botz0183.png,1024,768,tr head,256,9,314,59
aim_botz0009.png,1024,768,tr head,656,276,717,363
aim_botz0020.png,1024,768,tr head,273,192,357,296
aim_botz0202.png,1024,768,tr head,186,345,243,408
aim_botz0001.png,1024,768,ct head,479,274,537,346
aim_botz0167.png,1024,768,ct head,363,86,411,140
aim_botz0212.png,1024,768,tr head,482,238,525,286
aim_botz0138.png,1024,768,tr head,433,273,463,309
aim_botz0138.png,1024,768,tr head,523,266,548,290
aim_botz0138.png,1024,768,ct head,252,271,308,318
aim_botz0208.png,1024,768,tr head,237,259,272,295
aim_botz0201.png,1024,768,tr head,388,430,439,484
aim_botz0137.png,1024,768,ct head,637,144,710,222
aim_botz0137.png,1024,768,tr head,449,165,485,224
aim_botz0137.png,1024,768,tr head,308,168,341,215
