filename,width,height,class,xmin,ymin,xmax,ymax
20191118090800_1.jpg,1920,1080,tr,871,496,1254,1049
20191118090800_1.jpg,1920,1080,tr head,1006,492,1100,588
20191118090800_1.jpg,1920,1080,ct,1120,407,1218,535
20191118090800_1.jpg,1920,1080,ct head,1143,404,1177,434
20191118090523_1.jpg,1920,1080,tr,1,474,227,870
20191118090523_1.jpg,1920,1080,tr head,27,475,125,552
20191118090801_1.jpg,1920,1080,tr,1335,341,1919,1080
20191118090801_1.jpg,1920,1080,tr head,1531,345,1703,546
20191118090801_1.jpg,1920,1080,ct,1213,382,1285,534
20191118090801_1.jpg,1920,1080,ct head,1231,384,1264,414
20191118090459_1.jpg,1920,1080,tr,1074,488,1306,875
20191118090459_1.jpg,1920,1080,tr head,1154,491,1218,568
20191118090905_1.jpg,1920,1080,tr,759,499,1209,1063
20191118090905_1.jpg,1920,1080,tr head,875,493,981,617
20191118090737_1.jpg,1920,1080,ct,1181,552,1553,920
20191118090737_1.jpg,1920,1080,ct head,1343,582,1463,707
20191118090534_1.jpg,1920,1080,ct,734,1,1164,491
20191118090733_1.jpg,1920,1080,tr,718,86,964,506
20191118090733_1.jpg,1920,1080,tr head,818,89,889,166
20191118090601_1.jpg,1920,1080,ct,1,324,820,1079
20191118090601_1.jpg,1920,1080,ct head,243,328,522,574
20191118090412_1.jpg,1920,1080,tr,825,479,915,614
20191118090412_1.jpg,1920,1080,tr head,852,477,875,504
20191118090538_1.jpg,1920,1080,ct,331,1,651,385
20191118090918_1.jpg,1920,1080,ct,420,504,807,1011
20191118090918_1.jpg,1920,1080,ct,447,427,667,534
20191118090918_1.jpg,1920,1080,ct head,432,506,596,641
20191118090918_1.jpg,1920,1080,ct head,446,428,540,510
20191118090605_1.jpg,1920,1080,ct,972,428,1200,778
20191118090605_1.jpg,1920,1080,ct head,1064,428,1131,489
20191118090358_1.jpg,1920,1080,ct,979,141,1049,278
20191118090358_1.jpg,1920,1080,ct head,995,139,1028,171
20191118090358_1.jpg,1920,1080,ct,1411,156,1920,1063
20191118090556_1.jpg,1920,1080,ct,184,473,371,714
20191118090556_1.jpg,1920,1080,ct head,243,471,300,518
20191118090556_1.jpg,1920,1080,tr,570,427,1181,1080
20191118090556_1.jpg,1920,1080,tr head,843,428,995,604
20191118090556_1.jpg,1920,1080,ct,1370,481,1457,659
20191118090556_1.jpg,1920,1080,ct head,1390,478,1429,510
20191118090419_1.jpg,1920,1080,tr,863,473,1224,1020
20191118090419_1.jpg,1920,1080,tr head,999,470,1095,617
20191118090543_1.jpg,1920,1080,ct,1400,325,1919,1080
20191118090746_1.jpg,1920,1080,ct,1167,461,1331,754
20191118090746_1.jpg,1920,1080,ct head,1195,460,1247,525
20191118090914_1.jpg,1920,1080,ct,1363,523,1920,1079
20191118090914_1.jpg,1920,1080,ct head,1642,527,1881,784
20191118090741_1.jpg,1920,1080,ct,1081,295,1204,603
20191118090741_1.jpg,1920,1080,ct head,1110,293,1167,361
20191118090732_1.jpg,1920,1080,tr,674,463,931,892
20191118090732_1.jpg,1920,1080,tr head,754,464,822,557
20191118090844_1.jpg,1920,1080,tr,620,534,814,700
20191118090844_1.jpg,1920,1080,tr head,660,534,720,602
20191118090909_1.jpg,1920,1080,ct,739,268,1308,1080
20191118090909_1.jpg,1920,1080,ct head,822,267,1052,532
20191118090909_1.jpg,1920,1080,ct head,432,334,481,384
20191118090909_1.jpg,1920,1080,ct,414,338,567,535
20191118090421_1.jpg,1920,1080,tr head,1342,399,1645,721
20191118090421_1.jpg,1920,1080,tr,1028,400,1920,994
20191118090952_1.jpg,1920,1080,ct,1624,507,1920,894
20191118090952_1.jpg,1920,1080,ct head,1674,507,1757,575
20191118090439_1.jpg,1920,1080,ct,38,225,334,621
20191118090439_1.jpg,1920,1080,ct,1440,231,1709,616
20191118090439_1.jpg,1920,1080,ct head,84,223,171,313
20191118090439_1.jpg,1920,1080,ct head,1597,229,1678,302
20191118090416_1.jpg,1920,1080,tr,1032,485,1227,831
20191118090416_1.jpg,1920,1080,tr head,1117,484,1172,550
20191118090433_1.jpg,1920,1080,ct,734,638,938,964
20191118090433_1.jpg,1920,1080,ct head,813,632,867,691
20191118090530_1.jpg,1920,1080,ct,529,352,1207,1080
20191118090530_1.jpg,1920,1080,ct head,785,354,1006,625
20191118090432_1.jpg,1920,1080,ct,832,464,1029,752
20191118090432_1.jpg,1920,1080,ct head,907,461,956,520
20191118090536_1.jpg,1920,1080,ct,1178,1,1920,748
20191118090745_1.jpg,1920,1080,ct,797,507,936,670
20191118090745_1.jpg,1920,1080,ct head,818,504,864,554
20191118090748_1.jpg,1920,1080,ct,700,428,979,1080
20191118090748_1.jpg,1920,1080,ct head,746,424,872,557
20191118090910_1.jpg,1920,1080,ct,497,373,613,528
20191118090910_1.jpg,1920,1080,ct head,515,371,556,404
20191118090910_1.jpg,1920,1080,ct head,1100,556,1356,753
20191118090910_1.jpg,1920,1080,ct,926,554,1828,1080
20191118090425_1.jpg,1920,1080,tr,1,1,781,1080
20191118090425_1.jpg,1920,1080,tr head,1,1,335,345
